timestamp,page_url,ttfb_ms,load_time_ms,requests_count,core_web_vitals_status,detected_assets
2026-03-24T07:07:40.680827+00:00,/featured,338,3291,45,poor,https://hashnode.com/_next/static/chunks/5aa6e52e0dd7aea2.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/72cd4bd1e0564c77.css|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/turbopack-30f62fc35629b0a3.js
2026-03-25T07:05:31.726012+00:00,/,164,3519,22,poor,https://hashnode.com/_next/static/chunks/72cd4bd1e0564c77.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/73e3194f06db260e.js|https://hashnode.com/_next/static/chunks/d598f1f652e2d146.js|https://hashnode.com/_next/static/chunks/ade94519337d7214.js
2026-03-25T07:05:35.083550+00:00,/explore,125,3301,45,poor,https://hashnode.com/_next/static/chunks/5aa6e52e0dd7aea2.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/72cd4bd1e0564c77.css|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/ade94519337d7214.js
2026-03-25T07:05:39.068548+00:00,/featured,133,3936,45,poor,https://hashnode.com/_next/static/chunks/72cd4bd1e0564c77.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/5aa6e52e0dd7aea2.css|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/ade94519337d7214.js
2026-03-26T07:15:43.887676+00:00,/,226,3652,22,poor,https://hashnode.com/_next/static/chunks/9e1e6df4b94fb774.css|https://hashnode.com/_next/static/chunks/5aa6e52e0dd7aea2.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/d598f1f652e2d146.js|https://hashnode.com/_next/static/chunks/5d420d97975eccac.js
2026-03-26T07:15:47.284616+00:00,/explore,104,3346,45,poor,https://hashnode.com/_next/static/chunks/5aa6e52e0dd7aea2.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/9e1e6df4b94fb774.css|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/ade94519337d7214.js
2026-03-26T07:15:50.992902+00:00,/featured,278,3665,45,poor,https://hashnode.com/_next/static/chunks/5aa6e52e0dd7aea2.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/9e1e6df4b94fb774.css|https://hashnode.com/_next/static/chunks/5f867900203628da.js|https://hashnode.com/_next/static/chunks/d598f1f652e2d146.js
2026-03-27T07:12:13.856116+00:00,/,241,4056,22,poor,https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/5aa6e52e0dd7aea2.css|https://hashnode.com/_next/static/chunks/9e1e6df4b94fb774.css|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/ade94519337d7214.js
2026-03-27T07:12:17.248408+00:00,/explore,120,3327,45,poor,https://hashnode.com/_next/static/chunks/5aa6e52e0dd7aea2.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/9e1e6df4b94fb774.css|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/59da4c89006371bd.js
2026-03-27T07:12:20.639222+00:00,/featured,816,3338,45,poor,https://hashnode.com/_next/static/chunks/5aa6e52e0dd7aea2.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/9e1e6df4b94fb774.css|https://hashnode.com/_next/static/chunks/d598f1f652e2d146.js|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js
2026-03-28T07:02:12.672969+00:00,/,63,3134,22,poor,https://hashnode.com/_next/static/chunks/5aa6e52e0dd7aea2.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/8ce6f1ad3f226fda.css|https://hashnode.com/_next/static/chunks/ade94519337d7214.js|https://hashnode.com/_next/static/chunks/d598f1f652e2d146.js
2026-03-28T07:02:16.066599+00:00,/explore,140,3334,45,poor,https://hashnode.com/_next/static/chunks/5aa6e52e0dd7aea2.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/8ce6f1ad3f226fda.css|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/ade94519337d7214.js
2026-03-28T07:02:19.802219+00:00,/featured,192,3679,45,poor,https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/8ce6f1ad3f226fda.css|https://hashnode.com/_next/static/chunks/5aa6e52e0dd7aea2.css|https://hashnode.com/_next/static/chunks/d598f1f652e2d146.js|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js
2026-03-29T07:07:34.966662+00:00,/,47,3412,22,poor,https://hashnode.com/_next/static/chunks/5aa6e52e0dd7aea2.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/8ce6f1ad3f226fda.css|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/ade94519337d7214.js
2026-03-29T07:07:38.261773+00:00,/explore,133,3236,45,poor,https://hashnode.com/_next/static/chunks/5aa6e52e0dd7aea2.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/8ce6f1ad3f226fda.css|https://hashnode.com/_next/static/chunks/ade94519337d7214.js|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js
2026-03-29T07:07:41.701103+00:00,/featured,158,3389,45,poor,https://hashnode.com/_next/static/chunks/5aa6e52e0dd7aea2.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/8ce6f1ad3f226fda.css|https://hashnode.com/_next/static/chunks/ade94519337d7214.js|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js
2026-03-30T07:46:07.575434+00:00,/,335,3737,22,poor,https://hashnode.com/_next/static/chunks/5aa6e52e0dd7aea2.css|https://hashnode.com/_next/static/chunks/7f005428375f2407.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/ade94519337d7214.js
2026-03-30T07:46:10.958701+00:00,/explore,116,3326,45,poor,https://hashnode.com/_next/static/chunks/5aa6e52e0dd7aea2.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/7f005428375f2407.css|https://hashnode.com/_next/static/chunks/ade94519337d7214.js|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js
2026-03-30T07:46:14.262868+00:00,/featured,126,3251,45,poor,https://hashnode.com/_next/static/chunks/5aa6e52e0dd7aea2.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/7f005428375f2407.css|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/ade94519337d7214.js
2026-03-31T07:19:19.364977+00:00,/,98,3529,22,poor,https://hashnode.com/_next/static/chunks/5aa6e52e0dd7aea2.css|https://hashnode.com/_next/static/chunks/b822d8962c0126a0.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/d96012bcfc98706a.js
2026-03-31T07:19:22.761807+00:00,/explore,113,3346,45,poor,https://hashnode.com/_next/static/chunks/5aa6e52e0dd7aea2.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/b822d8962c0126a0.css|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/5d420d97975eccac.js
2026-03-31T07:19:27.254012+00:00,/featured,220,4453,45,poor,https://hashnode.com/_next/static/chunks/5aa6e52e0dd7aea2.css|https://hashnode.com/_next/static/chunks/turbopack-30f62fc35629b0a3.js|https://hashnode.com/_next/static/chunks/2963de8af5bf4d07.js|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/44e261bdea472d95.js
2026-04-01T07:24:40.717706+00:00,/,135,3409,22,poor,https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css|https://hashnode.com/_next/static/chunks/9cd97c8112ebe080.css|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/ade94519337d7214.js
2026-04-01T07:24:43.927690+00:00,/explore,230,3156,45,poor,https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css|https://hashnode.com/_next/static/chunks/9cd97c8112ebe080.css|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/ade94519337d7214.js
2026-04-01T07:24:47.277580+00:00,/featured,14,3300,45,poor,https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/9cd97c8112ebe080.css|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/ade94519337d7214.js
2026-04-02T07:16:50.159998+00:00,/,39,5118,22,poor,https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/6a7b32c87d517953.css|https://hashnode.com/_next/static/chunks/turbopack-30f62fc35629b0a3.js|https://hashnode.com/_next/static/chunks/d26df96ef9a85721.js
2026-04-02T07:16:53.451389+00:00,/explore,234,3233,45,poor,https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/6a7b32c87d517953.css|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/ade94519337d7214.js
2026-04-02T07:16:56.816194+00:00,/featured,220,3315,45,poor,https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/6a7b32c87d517953.css|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/ade94519337d7214.js
2026-04-03T07:13:28.821884+00:00,/,194,3359,22,poor,https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css|https://hashnode.com/_next/static/chunks/89bcb98f518389a3.js|https://hashnode.com/_next/static/chunks/6bc3ad96ab7c3461.css|https://hashnode.com/_next/static/chunks/d598f1f652e2d146.js
2026-04-03T07:13:32.260394+00:00,/explore,143,3379,45,poor,https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css|https://hashnode.com/_next/static/chunks/ade94519337d7214.js|https://hashnode.com/_next/static/chunks/6bc3ad96ab7c3461.css|https://hashnode.com/_next/static/chunks/5d420d97975eccac.js|https://hashnode.com/_next/static/chunks/26c25b9b1c380a75.js
2026-04-03T07:13:35.454014+00:00,/featured,150,3134,45,poor,https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/6bc3ad96ab7c3461.css|https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css|https://hashnode.com/_next/static/chunks/ade94519337d7214.js|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js
2026-04-04T07:04:39.589023+00:00,/,114,3200,22,poor,https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css|https://hashnode.com/_next/static/chunks/2fff67febe7f7807.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/ade94519337d7214.js
2026-04-04T07:04:46.642927+00:00,/explore,181,6986,45,poor,https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/2fff67febe7f7807.css|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/ade94519337d7214.js
2026-04-04T07:04:49.866628+00:00,/featured,149,3163,45,poor,https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css|https://hashnode.com/_next/static/chunks/2fff67febe7f7807.css|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/ade94519337d7214.js
2026-04-05T07:11:19.287476+00:00,/,15075,22560,21,poor,https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/2fff67febe7f7807.css|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/ade94519337d7214.js
2026-04-05T07:11:22.999969+00:00,/explore,931,3655,45,poor,https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/2fff67febe7f7807.css|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/ade94519337d7214.js
2026-04-05T07:11:49.324372+00:00,/featured,20489,26271,45,poor,https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/2fff67febe7f7807.css|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/ade94519337d7214.js
2026-04-06T07:47:30.108469+00:00,/,149,3961,24,poor,https://hashnode.com/_next/static/chunks/d26df96ef9a85721.js|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/d598f1f652e2d146.js|https://hashnode.com/_next/static/chunks/7eefeea34d48fc97.css|https://hashnode.com/_next/static/chunks/2046bca9a9daa3cb.js
2026-04-06T07:47:33.903834+00:00,/explore,119,3732,45,poor,https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/7eefeea34d48fc97.css|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/ade94519337d7214.js
2026-04-06T07:47:39.289716+00:00,/featured,318,5313,45,poor,https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/7eefeea34d48fc97.css|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/ade94519337d7214.js
2026-04-07T07:22:02.668151+00:00,/,40,3115,24,poor,https://hashnode.com/_next/static/chunks/7eefeea34d48fc97.css|https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/ade94519337d7214.js
2026-04-07T07:22:06.266392+00:00,/explore,302,3539,45,poor,https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/7eefeea34d48fc97.css|https://hashnode.com/_next/static/chunks/5d420d97975eccac.js|https://hashnode.com/_next/static/chunks/d598f1f652e2d146.js
2026-04-07T07:22:09.566850+00:00,/featured,228,3248,42,poor,https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css|https://hashnode.com/_next/static/chunks/7eefeea34d48fc97.css|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/ade94519337d7214.js
2026-04-08T07:24:24.122563+00:00,/,65,3157,24,poor,https://hashnode.com/_next/static/chunks/7eefeea34d48fc97.css|https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/ade94519337d7214.js
2026-04-08T07:24:27.407731+00:00,/explore,122,3228,45,poor,https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/7eefeea34d48fc97.css|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/ade94519337d7214.js
2026-04-08T07:24:30.687823+00:00,/featured,12,3225,45,poor,https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/7eefeea34d48fc97.css|https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/ade94519337d7214.js
2026-04-09T07:26:42.473358+00:00,/,263,3490,24,poor,https://hashnode.com/_next/static/chunks/7eefeea34d48fc97.css|https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/ade94519337d7214.js
2026-04-09T07:26:45.686551+00:00,/explore,315,3156,45,poor,https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/7eefeea34d48fc97.css|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/ade94519337d7214.js
2026-04-09T07:26:48.948449+00:00,/featured,151,3206,45,poor,https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/7eefeea34d48fc97.css|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/ade94519337d7214.js
